review_id,study_label,raw_text,year,author
CD005595_pub4,Hedstrom 1994,Hedstrom 1994,1994,Hedstrom
CD005595_pub4,Stockle 2000,Stockle 2000,2000,Stockle
CD005595_pub4,Stuart 1989,Stuart 1989,1989,Stuart
CD005595_pub4,Jansen 2018,Jansen 2018,2018,Jansen
CD005595_pub4,Molund 2020,Molund 2020,2020,Molund
CD005595_pub4,Palke 2022,Palke 2022,2022,Palke
CD005595_pub4,Lin 2008b,Lin 2008b,2008,Lin
CD005595_pub4,Moseley 2005,Moseley 2005,2005,Moseley
CD005595_pub4,Moseley 2015,Moseley 2015,2015,Moseley
CD005595_pub4,Wilson 1991,Wilson 1991,1991,Wilson
CD005595_pub4,Keene 2022,Keene 2022,2022,Keene
CD005595_pub4,Nilsson 2009,Nilsson 2009,2009,Nilsson
CD005595_pub4,Hernandez 2006,Hernandez 2006,2006,Hernandez
CD005595_pub4,Handolin 2005,Handolin 2005,2005,Handolin
CD005595_pub4,Seiger 2009,Seiger 2009,2009,Seiger
CD005595_pub4,Gorodetskyi 2010,Gorodetskyi 2010,2010,Gorodetskyi
CD005595_pub4,Ginandes 1999,Ginandes 1999,1999,Ginandes
CD005595_pub4,Reed 1998,Reed 1998,1998,Reed
CD005595_pub4,Brink 1996,Brink 1996,1996,Brink
CD005951_pub5,Imberti 2012 – PRESICH,Imberti 2012 – PRESICH,2012,Imberti
CD005951_pub5,Gladstone 2019 – SPOTLIGHT – STOP-IT,Gladstone 2019 – SPOTLIGHT – STOP-IT,2019,Gladstone
CD005951_pub5,Li 2012,Li 2012,2012,Li
CD005951_pub5,Mayer 2005a,Mayer 2005a,2005,Mayer
CD005951_pub5,Mayer 2005b,Mayer 2005b,2005,Mayer
CD005951_pub5,Mayer 2006,Mayer 2006,2006,Mayer
CD005951_pub5,Mayer 2008 – FAST,Mayer 2008 – FAST,2008,Mayer
CD005951_pub5,F7ICH-1602 2007,F7ICH-1602 2007,2007,F7ICH-1602
CD005951_pub5,Liu 2021 – TRAIGE,Liu 2021 – TRAIGE,2021,Liu
CD005951_pub5,Meretoja 2020 – STOP-AUST,Meretoja 2020 – STOP-AUST,2020,Meretoja
CD005951_pub5,Polymeris 2023 – TICH-NOAC,Polymeris 2023 – TICH-NOAC,2023,Polymeris
CD005951_pub5,Sprigg 2014 – TICH-1,Sprigg 2014 – TICH-1,2014,Sprigg
CD005951_pub5,Sprigg 2018 – TICH-2,Sprigg 2018 – TICH-2,2018,Sprigg
CD005951_pub5,Arumugam 2015,Arumugam 2015,2015,Arumugam
CD005951_pub5,Ni 2020,Ni 2020,2020,Ni
CD005951_pub5,Zazulia 2001 – ATICH,Zazulia 2001 – ATICH,2001,Zazulia
CD005951_pub5,Baharoglu 2016 – PATCH,Baharoglu 2016 – PATCH,2016,Baharoglu
CD005951_pub5,Steiner 2016 – INCH,Steiner 2016 – INCH,2016,Steiner
CD005951_pub5,Boulis 1999,Boulis 1999,1999,Boulis
CD006023_pub4,ANSWER 2019,ANSWER 2019,2019,ANSWER
CD006023_pub4,CRIB-PHOS 2011,CRIB-PHOS 2011,2011,CRIB-PHOS
CD006023_pub4,Chen 2023,Chen 2023,2023,Chen
CD006023_pub4,IMPROVE-CKD 2019,IMPROVE-CKD 2019,2019,IMPROVE-CKD
CD006023_pub4,Lemos 2013,Lemos 2013,2013,Lemos
CD006023_pub4,Riccio 2018,Riccio 2018,2018,Riccio
CD006023_pub4,Block 2009,Block 2009,2009,Block
CD006023_pub4,Chen 2014,Chen 2014,2014,Chen
CD006023_pub4,FRENCH 2017,FRENCH 2017,2017,FRENCH
CD006023_pub4,Russo 2007,Russo 2007,2007,Russo
CD006023_pub4,COMBINE 2019,COMBINE 2019,2019,COMBINE
CD006023_pub4,Khosla 2012,Khosla 2012,2012,Khosla
CD006023_pub4,Kovesdy 2018,Kovesdy 2018,2018,Kovesdy
CD006023_pub4,PREFECT 2014,PREFECT 2014,2014,PREFECT
CD006023_pub4,Seifert 2013,Seifert 2013,2013,Seifert
CD006023_pub4,Takahara 2014,Takahara 2014,2014,Takahara
CD006023_pub4,Sprague 2009a,Sprague 2009a,2009,Sprague
CD006023_pub4,Isakova 2013,Isakova 2013,2013,Isakova
CD006023_pub4,Wang 2015,Wang 2015,2015,Wang
CD006023_pub4,BRiC 2005,BRiC 2005,2005,BRiC
CD006023_pub4,Bleyer 1999,Bleyer 1999,1999,Bleyer
CD006023_pub4,Block 2005,Block 2005,2005,Block
CD006023_pub4,CARE 2004,CARE 2004,2004,CARE
CD006023_pub4,CARE-2 2008,CARE-2 2008,2008,CARE-2
CD006023_pub4,Chertow 2002,Chertow 2002,2002,Chertow
CD006023_pub4,DCOR 2007,DCOR 2007,2007,DCOR
CD006023_pub4,Diaz-De la Cruz 2021,Diaz-De la Cruz 2021,2021,Diaz-De la Cruz
CD006023_pub4,Ferreira 2008,Ferreira 2008,2008,Ferreira
CD006023_pub4,Hervas 2003,Hervas 2003,2003,Hervas
CD006023_pub4,INDEPENDENT-CKD 2012,INDEPENDENT-CKD 2012,2012,INDEPENDENT-CKD
CD006023_pub4,INDEPENDENT-HD 2009,INDEPENDENT-HD 2009,2009,INDEPENDENT-HD
CD006023_pub4,Kakuta 2011,Kakuta 2011,2011,Kakuta
CD006023_pub4,Lin 2014a,Lin 2014a,2014,Lin
CD006023_pub4,SCaRF 2020,SCaRF 2020,2020,SCaRF
CD006023_pub4,Sadek 2003,Sadek 2003,2003,Sadek
CD006023_pub4,Sezer 2010,Sezer 2010,2010,Sezer
CD006023_pub4,Takkavatakarn 2021,Takkavatakarn 2021,2021,Takkavatakarn
CD006023_pub4,Vlassara 2012,Vlassara 2012,2012,Vlassara
CD006023_pub4,Akizawa 2000,Akizawa 2000,2000,Akizawa
CD006023_pub4,Caglar 2008,Caglar 2008,2008,Caglar
CD006023_pub4,De Santo 2006,De Santo 2006,2006,De Santo
CD006023_pub4,Evenepoel 2009,Evenepoel 2009,2009,Evenepoel
CD006023_pub4,Gallieni 2005,Gallieni 2005,2005,Gallieni
CD006023_pub4,Lin 2010,Lin 2010,2010,Lin
CD006023_pub4,Liu 2006,Liu 2006,2006,Liu
CD006023_pub4,Shaheen 2004,Shaheen 2004,2004,Shaheen
CD006023_pub4,Ahmed 2014,Ahmed 2014,2014,Ahmed
CD006023_pub4,CALMAG 2010,CALMAG 2010,2010,CALMAG
CD006023_pub4,Mahapatra 2022,Mahapatra 2022,2022,Mahapatra
CD006023_pub4,Navarro-Gonzalez 2011,Navarro-Gonzalez 2011,2011,Navarro-Gonzalez
CD006023_pub4,Zhao 2014,Zhao 2014,2014,Zhao
CD006023_pub4,D'Haese 2003,D'Haese 2003,2003,D'Haese
CD006023_pub4,Fujii 2018,Fujii 2018,2018,Fujii
CD006023_pub4,LANDMARK 2017,LANDMARK 2017,2017,LANDMARK
CD006023_pub4,Ohtake 2013,Ohtake 2013,2013,Ohtake
CD006023_pub4,Shigematsu 2008,Shigematsu 2008,2008,Shigematsu
CD006023_pub4,Spasovski 2006,Spasovski 2006,2006,Spasovski
CD006023_pub4,Toussaint 2009,Toussaint 2009,2009,Toussaint
CD006023_pub4,Wada 2014,Wada 2014,2014,Wada
CD006023_pub4,Hutchison 2005,Hutchison 2005,2005,Hutchison
CD006023_pub4,Ko 2010,Ko 2010,2010,Ko
CD006023_pub4,Toida 2012,Toida 2012,2012,Toida
CD006023_pub4,Chang 2017,Chang 2017,2017,Chang
CD006023_pub4,Lee 2013,Lee 2013,2013,Lee
CD006023_pub4,Song 2014,Song 2014,2014,Song
CD006023_pub4,Soriano 2013,Soriano 2013,2013,Soriano
CD006023_pub4,Block 2015,Block 2015,2015,Block
CD006023_pub4,Block 2019a,Block 2019a,2019,Block
CD006023_pub4,Fishbane 2017a,Fishbane 2017a,2017,Fishbane
CD006023_pub4,IMPACT 2024,IMPACT 2024,2024,IMPACT
CD006023_pub4,Yokoyama 2014a,Yokoyama 2014a,2014,Yokoyama
CD006023_pub4,Lee 2015,Lee 2015,2015,Lee
CD006023_pub4,ASTRIO 2019,ASTRIO 2019,2019,ASTRIO
CD006023_pub4,Qunibi 2011,Qunibi 2011,2011,Qunibi
CD006023_pub4,Rudnicki 1994,Rudnicki 1994,1994,Rudnicki
CD006023_pub4,Kiattisunthorn 2014,Kiattisunthorn 2014,2014,Kiattisunthorn
CD006023_pub4,Akizawa 2016,Akizawa 2016,2016,Akizawa
CD006023_pub4,NOPHOS 2021,NOPHOS 2021,2021,NOPHOS
CD006023_pub4,SLO-NIACIN 2013,SLO-NIACIN 2013,2013,SLO-NIACIN
CD006023_pub4,Aramwit 2012,Aramwit 2012,2012,Aramwit
CD006023_pub4,Allam 2012,Allam 2012,2012,Allam
CD006023_pub4,Young 2009a,Young 2009a,2009,Young
CD006023_pub4,Locatelli 2013,Locatelli 2013,2013,Locatelli
CD006023_pub4,Spiegel 2007,Spiegel 2007,2007,Spiegel
CD006023_pub4,Janssen 1996,Janssen 1996,1996,Janssen
CD006023_pub4,Tzanakis 2014,Tzanakis 2014,2014,Tzanakis
CD006023_pub4,Deuber 2004,Deuber 2004,2004,Deuber
CD006023_pub4,Chertow 1999,Chertow 1999,1999,Chertow
CD006023_pub4,Nain 2023,Nain 2023,2023,Nain
CD006023_pub4,Chen 2011b,Chen 2011b,2011,Chen
CD006023_pub4,Floege 2014,Floege 2014,2014,Floege
CD006023_pub4,Koiwa 2017,Koiwa 2017,2017,Koiwa
CD006023_pub4,Wang 2023,Wang 2023,2023,Wang
CD006023_pub4,Yokoyama 2014b,Yokoyama 2014b,2014,Yokoyama
CD006023_pub4,Shutov 2020,Shutov 2020,2020,Shutov
CD006023_pub4,Akizawa 2014a,Akizawa 2014a,2014,Akizawa
CD006023_pub4,NICOREN 2017,NICOREN 2017,2017,NICOREN
CD006023_pub4,Locatelli 2014,Locatelli 2014,2014,Locatelli
CD006023_pub4,NCT00542815,NCT00542815,,NCT00542815
CD006023_pub4,Itoh 2008,Itoh 2008,2008,Itoh
CD006023_pub4,Katopodis 2006,Katopodis 2006,2006,Katopodis
CD006023_pub4,Zwiech 2011,Zwiech 2011,2011,Zwiech
CD006023_pub4,PHREEDOM 2021,PHREEDOM 2021,2021,PHREEDOM
CD006023_pub4,Maruyama 2018,Maruyama 2018,2018,Maruyama
CD006023_pub4,Liu 2024,Liu 2024,2024,Liu
CD006023_pub4,EPISODE 2018,EPISODE 2018,2018,EPISODE
CD006023_pub4,Fishbane 2010,Fishbane 2010,2010,Fishbane
CD006023_pub4,Almirall 1994,Almirall 1994,1994,Almirall
CD006023_pub4,Caravaca 1992,Caravaca 1992,1992,Caravaca
CD006023_pub4,Foraster 1998,Foraster 1998,1998,Foraster
CD006027_pub3,Lundstam 1980,Lundstam 1980,1980,Lundstam
CD006027_pub3,Moussa 2021,Moussa 2021,2021,Moussa
CD006027_pub3,Vignoni 1983,Vignoni 1983,1983,Vignoni
CD006027_pub3,Magrini 1984,Magrini 1984,1984,Magrini
CD006027_pub3,Al-Waili 1999,Al-Waili 1999,1999,Al-Waili
CD006027_pub3,Supervia 1998,Supervia 1998,1998,Supervia
CD006027_pub3,KandaSwamy 2015,KandaSwamy 2015,2015,KandaSwamy
CD006027_pub3,Glina 2011,Glina 2011,2011,Glina
CD006027_pub3,Cevik 2012,Cevik 2012,2012,Cevik
CD006027_pub3,Godara 2013,Godara 2013,2013,Godara
CD006027_pub3,Cohen 1998,Cohen 1998,1998,Cohen
CD006027_pub3,Stein 1996,Stein 1996,1996,Stein
CD006027_pub3,Forouzanfar 2019,Forouzanfar 2019,2019,Forouzanfar
CD006027_pub3,Yazdani 2021,Yazdani 2021,2021,Yazdani
CD006027_pub3,Laerum 1996,Laerum 1996,1996,Laerum
CD006027_pub3,El-Sherif 1990,El-Sherif 1990,1990,El-Sherif
CD006027_pub3,Jebali 2017,Jebali 2017,2017,Jebali
CD006027_pub3,Walden 1993,Walden 1993,1993,Walden
CD006027_pub3,Al-Sahlawi 1996,Al-Sahlawi 1996,1996,Al-Sahlawi
CD006027_pub3,Lupi 1986,Lupi 1986,1986,Lupi
CD006027_pub3,Fraga 2003,Fraga 2003,2003,Fraga
CD006027_pub3,Sanchez-Carpena 2003,Sanchez-Carpena 2003,2003,Sanchez-Carpena
CD006027_pub3,Sanchez-Carpena 2007,Sanchez-Carpena 2007,2007,Sanchez-Carpena
CD006027_pub3,Eidinejad 2021,Eidinejad 2021,2021,Eidinejad
CD006027_pub3,Rastegari Najafabadi 2022,Rastegari Najafabadi 2022,2022,Rastegari Najafabadi
CD006027_pub3,Soylu 2019,Soylu 2019,2019,Soylu
CD006027_pub3,Altay 2007,Altay 2007,2007,Altay
CD006027_pub3,Nissen 1990,Nissen 1990,1990,Nissen
CD006027_pub3,Al-Khalasi 2022,Al-Khalasi 2022,2022,Al-Khalasi
CD006124_pub3,Kok 2006,Kok 2006,2006,Kok
CD006124_pub3,Nicholson 2010,Nicholson 2010,2010,Nicholson
CD006124_pub3,Oyen 2005,Oyen 2005,2005,Oyen
CD006124_pub3,Simforoosh 2005,Simforoosh 2005,2005,Simforoosh
CD006124_pub3,Wolf 2001,Wolf 2001,2001,Wolf
CD006124_pub3,Basiri 2007,Basiri 2007,2007,Basiri
CD006124_pub3,Mansour 2017,Mansour 2017,2017,Mansour
CD006124_pub3,Bargman 2006,Bargman 2006,2006,Bargman
CD006124_pub3,HARP 2010,HARP 2010,2010,HARP
CD006124_pub3,HARP II 2014,HARP II 2014,2014,HARP II
CD006140_pub3,X:BOT 2018,X:BOT 2018,2018,X:BOT
CD006140_pub3,Lobmaier 2010,Lobmaier 2010,2010,Lobmaier
CD006140_pub3,Tanum 2017,Tanum 2017,2017,Tanum
CD006140_pub3,Hulse 2009,Hulse 2009,2009,Hulse
CD006140_pub3,Krupitsky 2012,Krupitsky 2012,2012,Krupitsky
CD006140_pub3,Krupitsky 2019,Krupitsky 2019,2019,Krupitsky
CD006140_pub3,Sullivan 2019,Sullivan 2019,2019,Sullivan
CD006140_pub3,Krupitsky 2011,Krupitsky 2011,2011,Krupitsky
CD006140_pub3,Springer 2018,Springer 2018,2018,Springer
CD006140_pub3,Tiihonen 2012,Tiihonen 2012,2012,Tiihonen
CD006140_pub3,Comer 2006,Comer 2006,2006,Comer
CD006140_pub3,CHOICES pilot 2017,CHOICES pilot 2017,2017,CHOICES pilot
CD006140_pub3,CHOICES scale up 2022,CHOICES scale up 2022,2022,CHOICES scale up
CD006140_pub3,Lee 2015,Lee 2015,2015,Lee
CD006140_pub3,Lee 2016,Lee 2016,2016,Lee
CD006140_pub3,Farabee 2020,Farabee 2020,2020,Farabee
CD006140_pub3,Kunøe 2009,Kunøe 2009,2009,Kunøe
CD006140_pub3,Mitchell 2021,Mitchell 2021,2021,Mitchell
CD006140_pub3,Jarvis 2019,Jarvis 2019,2019,Jarvis
CD006140_pub3,XOR 2016,XOR 2016,2016,XOR
CD006182_pub3,Blakely 2021,Blakely 2021,2021,Blakely
CD006182_pub3,Rees 2008,Rees 2008,2008,Rees
CD006182_pub3,Moss 2006,Moss 2006,2006,Moss
CD006185_pub6,Aschbacher 2006,Aschbacher 2006,2006,Aschbacher
CD006185_pub6,Bang 2016,Bang 2016,2016,Bang
CD006185_pub6,Brincks 2011,Brincks 2011,2011,Brincks
CD006185_pub6,Buesing 2015,Buesing 2015,2015,Buesing
CD006185_pub6,Chang 2012,Chang 2012,2012,Chang
CD006185_pub6,Cho 2015,Cho 2015,2015,Cho
CD006185_pub6,Chua 2016,Chua 2016,2016,Chua
CD006185_pub6,Dias 2006,Dias 2006,2006,Dias
CD006185_pub6,Fisher 2008,Fisher 2008,2008,Fisher
CD006185_pub6,Forrester 2014,Forrester 2014,2014,Forrester
CD006185_pub6,Geroin 2011,Geroin 2011,2011,Geroin
CD006185_pub6,Gorsler 2024,Gorsler 2024,2024,Gorsler
CD006185_pub6,Han 2016,Han 2016,2016,Han
CD006185_pub6,Hidler 2009,Hidler 2009,2009,Hidler
CD006185_pub6,Hornby 2008,Hornby 2008,2008,Hornby
CD006185_pub6,Husemann 2007,Husemann 2007,2007,Husemann
CD006185_pub6,Kim 2015,Kim 2015,2015,Kim
CD006185_pub6,Kyung 2008,Kyung 2008,2008,Kyung
CD006185_pub6,Li 2021b,Li 2021b,2021,Li
CD006185_pub6,Lin 2022,Lin 2022,2022,Lin
CD006185_pub6,Louie 2021,Louie 2021,2021,Louie
CD006185_pub6,Mayr 2008,Mayr 2008,2008,Mayr
CD006185_pub6,Mayr 2018,Mayr 2018,2018,Mayr
CD006185_pub6,Molteni 2021,Molteni 2021,2021,Molteni
CD006185_pub6,Morone 2011,Morone 2011,2011,Morone
CD006185_pub6,Noser 2012,Noser 2012,2012,Noser
CD006185_pub6,Ochi 2015,Ochi 2015,2015,Ochi
CD006185_pub6,Palmcrantz 2021,Palmcrantz 2021,2021,Palmcrantz
CD006185_pub6,Peurala 2005,Peurala 2005,2005,Peurala
CD006185_pub6,Peurala 2009,Peurala 2009,2009,Peurala
CD006185_pub6,Picelli 2016,Picelli 2016,2016,Picelli
CD006185_pub6,Pohl 2007,Pohl 2007,2007,Pohl
CD006185_pub6,Saltuari 2004,Saltuari 2004,2004,Saltuari
CD006185_pub6,Schroeder 2024,Schroeder 2024,2024,Schroeder
CD006185_pub6,Schwartz 2006,Schwartz 2006,2006,Schwartz
CD006185_pub6,Stein 2014,Stein 2014,2014,Stein
CD006185_pub6,Talaty 2023,Talaty 2023,2023,Talaty
CD006185_pub6,Tanaka 2012,Tanaka 2012,2012,Tanaka
CD006185_pub6,Tomida 2019,Tomida 2019,2019,Tomida
CD006185_pub6,Tong 2006,Tong 2006,2006,Tong
CD006185_pub6,Ucar 2014,Ucar 2014,2014,Ucar
CD006185_pub6,Van Nunen 2012,Van Nunen 2012,2012,Van Nunen
CD006185_pub6,Waldman 2013,Waldman 2013,2013,Waldman
CD006185_pub6,Wall 2020,Wall 2020,2020,Wall
CD006185_pub6,Watanabe 2014,Watanabe 2014,2014,Watanabe
CD006185_pub6,Werner 2002,Werner 2002,2002,Werner
CD006185_pub6,Westlake 2009,Westlake 2009,2009,Westlake
CD006185_pub6,Yeung 2021,Yeung 2021,2021,Yeung
CD006185_pub6,Yokota 2023,Yokota 2023,2023,Yokota
CD006185_pub6,Yoo 2023a,Yoo 2023a,2023,Yoo
CD006185_pub6,Yoo 2023b,Yoo 2023b,2023,Yoo
CD006185_pub6,Akinci 2023,Akinci 2023,2023,Akinci
CD006185_pub6,Alingh 2021,Alingh 2021,2021,Alingh
CD006185_pub6,Aprile 2017,Aprile 2017,2017,Aprile
CD006185_pub6,Aprile 2019,Aprile 2019,2019,Aprile
CD006185_pub6,Calabrò 2018,Calabrò 2018,2018,Calabrò
CD006185_pub6,Choi 2022,Choi 2022,2022,Choi
CD006185_pub6,Cotinat 2023,Cotinat 2023,2023,Cotinat
CD006185_pub6,De Luca 2020,De Luca 2020,2020,De Luca
CD006185_pub6,Gandolfi 2019,Gandolfi 2019,2019,Gandolfi
CD006185_pub6,Jayaraman 2019,Jayaraman 2019,2019,Jayaraman
CD006185_pub6,Kang 2021,Kang 2021,2021,Kang
CD006185_pub6,Kelley 2013,Kelley 2013,2013,Kelley
CD006185_pub6,Kim 2019a,Kim 2019a,2019,Kim
CD006185_pub6,Kim 2019b,Kim 2019b,2019,Kim
CD006185_pub6,Kim 2020,Kim 2020,2020,Kim
CD006185_pub6,Kooncumchoo 2021,Kooncumchoo 2021,2021,Kooncumchoo
CD006185_pub6,Kotov 2021a,Kotov 2021a,2021,Kotov
CD006185_pub6,Kotov 2021b,Kotov 2021b,2021,Kotov
CD006185_pub6,Kwon 2018,Kwon 2018,2018,Kwon
CD006185_pub6,Lee 2019,Lee 2019,2019,Lee
CD006185_pub6,Lee 2022,Lee 2022,2022,Lee
CD006185_pub6,Lee 2023a,Lee 2023a,2023,Lee
CD006185_pub6,Li 2021a,Li 2021a,2021,Li
CD006185_pub6,Meng 2022,Meng 2022,2022,Meng
CD006185_pub6,Miyagawa 2023,Miyagawa 2023,2023,Miyagawa
CD006185_pub6,Mustafaoglu 2020,Mustafaoglu 2020,2020,Mustafaoglu
CD006185_pub6,Nam 2019,Nam 2019,2019,Nam
CD006185_pub6,Nam 2020,Nam 2020,2020,Nam
CD006185_pub6,Nam 2022,Nam 2022,2022,Nam
CD006185_pub6,Ogino 2020,Ogino 2020,2020,Ogino
CD006185_pub6,Park 2018,Park 2018,2018,Park
CD006185_pub6,Sczesny-Kaiser 2019,Sczesny-Kaiser 2019,2019,Sczesny-Kaiser
CD006185_pub6,Song 2021,Song 2021,2021,Song
CD006185_pub6,Stolz 2019,Stolz 2019,2019,Stolz
CD006185_pub6,Tanaka 2019,Tanaka 2019,2019,Tanaka
CD006185_pub6,Taveggia 2016,Taveggia 2016,2016,Taveggia
CD006185_pub6,Thimabut 2022,Thimabut 2022,2022,Thimabut
CD006185_pub6,Xie 2023,Xie 2023,2023,Xie
CD006185_pub6,Yeung 2018,Yeung 2018,2018,Yeung
CD006185_pub6,Yu 2021,Yu 2021,2021,Yu
CD006185_pub6,Zhang 2023,Zhang 2023,2023,Zhang
CD006185_pub6,Lee 2023b,Lee 2023b,2023,Lee
CD006185_pub6,Wright 2021,Wright 2021,2021,Wright
CD006185_pub6,Belas dos Santos 2018,Belas dos Santos 2018,2018,Belas dos Santos
CD006185_pub6,Bergmann 2018,Bergmann 2018,2018,Bergmann
CD006185_pub6,Erbil 2018,Erbil 2018,2018,Erbil
CD006185_pub6,Kayabinar 2019,Kayabinar 2019,2019,Kayabinar
CD006185_pub6,Lu 2017,Lu 2017,2017,Lu
CD006185_pub6,Park 2020,Park 2020,2020,Park
CD006185_pub6,Yun 2018,Yun 2018,2018,Yun
CD006214_pub5,Young 1982,Young 1982,1982,Young
CD006257_pub2,AIPRI 1996,AIPRI 1996,1996,AIPRI
CD006257_pub2,Bakris 1994,Bakris 1994,1994,Bakris
CD006257_pub2,Bilo 1993,Bilo 1993,1993,Bilo
CD006257_pub2,Bojestig 2001,Bojestig 2001,2001,Bojestig
CD006257_pub2,CAPTOPRIL 1992,CAPTOPRIL 1992,1992,CAPTOPRIL
CD006257_pub2,Capek 1994,Capek 1994,1994,Capek
CD006257_pub2,Chase 1993,Chase 1993,1993,Chase
CD006257_pub2,Crepaldi 1998,Crepaldi 1998,1998,Crepaldi
CD006257_pub2,DIABHYCAR 1996,DIABHYCAR 1996,1996,DIABHYCAR
CD006257_pub2,ESPRIT 1992,ESPRIT 1992,1992,ESPRIT
CD006257_pub2,Garg 1998,Garg 1998,1998,Garg
CD006257_pub2,HOPE 1996,HOPE 1996,1996,HOPE
CD006257_pub2,Hommel 1995,Hommel 1995,1995,Hommel
CD006257_pub2,Laffel 1995,Laffel 1995,1995,Laffel
CD006257_pub2,Larsen 1990,Larsen 1990,1990,Larsen
CD006257_pub2,Marre 1987,Marre 1987,1987,Marre
CD006257_pub2,Muirhead 1999,Muirhead 1999,1999,Muirhead
CD006257_pub2,Nankervis 1998,Nankervis 1998,1998,Nankervis
CD006257_pub2,Ogawa 2007,Ogawa 2007,2007,Ogawa
CD006257_pub2,Parving 1989,Parving 1989,1989,Parving
CD006257_pub2,Phillips 1993,Phillips 1993,1993,Phillips
CD006257_pub2,Ravid 1993,Ravid 1993,1993,Ravid
CD006257_pub2,Sano 1994,Sano 1994,1994,Sano
CD006257_pub2,Trevisan 1995,Trevisan 1995,1995,Trevisan
CD006257_pub2,JAPAN-IDDM 2002,JAPAN-IDDM 2002,2002,JAPAN-IDDM
CD006257_pub2,O'Donnell 1993,O'Donnell 1993,1993,O'Donnell
CD006257_pub2,Tong 2006,Tong 2006,2006,Tong
CD006257_pub2,Bauer 1992,Bauer 1992,1992,Bauer
CD006257_pub2,Jerums 2001,Jerums 2001,2001,Jerums
CD006257_pub2,Jerums 2004,Jerums 2004,2004,Jerums
CD006257_pub2,Romero 1993,Romero 1993,1993,Romero
CD006257_pub2,Stornello 1988,Stornello 1988,1988,Stornello
CD006257_pub2,ATLANTIS 2000,ATLANTIS 2000,2000,ATLANTIS
CD006257_pub2,Ahmad 1997,Ahmad 1997,1997,Ahmad
CD006257_pub2,Ahmad 2003,Ahmad 2003,2003,Ahmad
CD006257_pub2,Durruty 1996,Durruty 1996,1996,Durruty
CD006257_pub2,EUCLID 1997,EUCLID 1997,1997,EUCLID
CD006257_pub2,Hansen 1994,Hansen 1994,1994,Hansen
CD006257_pub2,Viberti 1994,Viberti 1994,1994,Viberti
CD006257_pub2,Poulsen 2001,Poulsen 2001,2001,Poulsen
CD006257_pub2,IDNT 2001,IDNT 2001,2001,IDNT
CD006257_pub2,IRMA-2 2001,IRMA-2 2001,2001,IRMA-2
CD006257_pub2,Krairittichai 2009,Krairittichai 2009,2009,Krairittichai
CD006257_pub2,Mehdi 2009,Mehdi 2009,2009,Mehdi
CD006257_pub2,ORIENT 2006,ORIENT 2006,2006,ORIENT
CD006257_pub2,RENAAL 2001,RENAAL 2001,2001,RENAAL
CD006257_pub2,Sawaki 2008,Sawaki 2008,2008,Sawaki
CD006257_pub2,Tan 2002,Tan 2002,2002,Tan
CD006257_pub2,Weil 2012,Weil 2012,2012,Weil
CD006257_pub2,INNOVATION 2005,INNOVATION 2005,2005,INNOVATION
CD006257_pub2,ABCD-2V 2006,ABCD-2V 2006,2006,ABCD-2V
CD006257_pub2,Dragovic 2003,Dragovic 2003,2003,Dragovic
CD006257_pub2,Lacourciere 2000,Lacourciere 2000,2000,Lacourciere
CD006257_pub2,Arpitha 2020,Arpitha 2020,2020,Arpitha
CD006257_pub2,DETAIL 2002,DETAIL 2002,2002,DETAIL
CD006257_pub2,Deyneli 2006,Deyneli 2006,2006,Deyneli
CD006257_pub2,Kavgaci 2002,Kavgaci 2002,2002,Kavgaci
CD006257_pub2,Ko 2005,Ko 2005,2005,Ko
CD006257_pub2,LIRICO 2007,LIRICO 2007,2007,LIRICO
CD006257_pub2,PRONEDI 2013,PRONEDI 2013,2013,PRONEDI
CD006257_pub2,Ruggenenti 2019,Ruggenenti 2019,2019,Ruggenenti
CD006257_pub2,Schram 2005,Schram 2005,2005,Schram
CD006257_pub2,Sengul 2006,Sengul 2006,2006,Sengul
CD006257_pub2,Tutuncu 2001,Tutuncu 2001,2001,Tutuncu
CD006257_pub2,Atmaca 2006,Atmaca 2006,2006,Atmaca
CD006257_pub2,Abe 2007a,Abe 2007a,2007,Abe
CD006257_pub2,Bansal 2004,Bansal 2004,2004,Bansal
CD006257_pub2,Sato 2003,Sato 2003,2003,Sato
CD006257_pub2,VA NEPHRON-D 2009,VA NEPHRON-D 2009,2009,VA NEPHRON-D
CD006257_pub2,Cheng 1990,Cheng 1990,1990,Cheng
CD006257_pub2,Fogari 2013a,Fogari 2013a,2013,Fogari
CD006257_pub2,Lin 1995,Lin 1995,1995,Lin
CD006257_pub2,AMADEO 2008,AMADEO 2008,2008,AMADEO
CD006257_pub2,Arai 2008,Arai 2008,2008,Arai
CD006257_pub2,FANTASTIC 2017,FANTASTIC 2017,2017,FANTASTIC
CD006257_pub2,Nakamura 2010c,Nakamura 2010c,2010,Nakamura
CD006257_pub2,VIVALDI 2005,VIVALDI 2005,2005,VIVALDI
CD006257_pub2,Kitamura 2020,Kitamura 2020,2020,Kitamura
CD006257_pub2,SMART 2009,SMART 2009,2009,SMART
CD006257_pub2,Chen 2018b,Chen 2018b,2018,Chen
CD006257_pub2,DROP 2006,DROP 2006,2006,DROP
CD006273_pub4,Cerchietti 2000,Cerchietti 2000,2000,Cerchietti
CD006273_pub4,Davies 2018,Davies 2018,2018,Davies
CD006273_pub4,Bruera 2013,Bruera 2013,2013,Bruera
CD006273_pub4,Bruera 2005,Bruera 2005,2005,Bruera
